2018-05-21 10:06:27,683 [main] INFO   view.PrintToLog - ====================MAIN MENU PAGE====================
2018-05-21 10:06:31,939 [main] INFO   view.PrintToLog - <<<<<<<<<<Currently In NBA Category>>>>>>>>>>
2018-05-21 10:06:35,249 [main] INFO   view.PrintToLog - Game [date=Oct 25 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 28 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 28 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 28 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 28 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 28 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 28 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 29 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 29 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 29 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 29 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 29 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 29 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 29 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 29 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 29 2018, time=9:30, homeTeam=San Antonio Spurs, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 29 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 30 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 30 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 30 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 30 2018, time=10:00, homeTeam=Phoenix Suns, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 30 2018, time=10:30, homeTeam=Portland Trail Blazers, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 31 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 31 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 31 2018, time=7:30, homeTeam=Cleveland Cavaliers, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 31 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 31 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 31 2018, time=8:00, homeTeam=Miami Heat, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 31 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 31 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 31 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 31 2018, time=7:00, homeTeam=Toronto Raptors, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Mar 31 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 1 2018, time=6:00, homeTeam=Brooklyn Nets, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 1 2018, time=5:00, homeTeam=Chicago Bulls, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 1 2018, time=3:30, homeTeam=Los Angeles Clippers, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 1 2018, time=8:00, homeTeam=Minnesota Timberwolves, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 1 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Phoenix Suns, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 2 2018, time=6:00, homeTeam=Brooklyn Nets, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 2 2018, time=6:00, homeTeam=Cleveland Cavaliers, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 2 2018, time=8:00, homeTeam=Golden State Warriors, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 2 2018, time=3:30, homeTeam=Los Angeles Lakers, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 2 2018, time=6:00, homeTeam=Miami Heat, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 2 2018, time=3:30, homeTeam=Milwaukee Bucks, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 2 2018, time=6:00, homeTeam=New Orleans Pelicans, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 2 2018, time=1:00, homeTeam=New York Knicks, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 2 2018, time=3:00, homeTeam=Oklahoma City Thunder, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 2 2018, time=9:00, homeTeam=Phoenix Suns, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 2 2018, time=3:30, homeTeam=San Antonio Spurs, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 2 2018, time=6:00, homeTeam=Toronto Raptors, awayTeam=Philadelphia 76ers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 3 2018, time=7:00, homeTeam=Minnesota Timberwolves, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 4 2018, time=7:00, homeTeam=Cleveland Cavaliers, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 4 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 4 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 4 2018, time=8:00, homeTeam=New Orleans Pelicans, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 4 2018, time=8:00, homeTeam=New York Knicks, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 4 2018, time=8:00, homeTeam=Oklahoma City Thunder, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 4 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 4 2018, time=10:30, homeTeam=Sacramento Kings, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 4 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Memphis Grizzlies, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 4 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Portland Trail Blazers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 4 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 5 2018, time=8:00, homeTeam=Boston Celtics, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 5 2018, time=7:00, homeTeam=Charlotte Hornets, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 5 2018, time=7:30, homeTeam=Detroit Pistons, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 5 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Denver Nuggets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 5 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 5 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 5 2018, time=10:00, homeTeam=Phoenix Suns, awayTeam=Golden State Warriors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 5 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Los Angeles Lakers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 6 2018, time=8:00, homeTeam=Atlanta Hawks, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 6 2018, time=7:00, homeTeam=Indiana Pacers, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 6 2018, time=7:30, homeTeam=New York Knicks, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 6 2018, time=7:00, homeTeam=Orlando Magic, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 6 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 6 2018, time=10:30, homeTeam=Portland Trail Blazers, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 7 2018, time=7:30, homeTeam=Cleveland Cavaliers, awayTeam=Atlanta Hawks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 7 2018, time=8:30, homeTeam=Dallas Mavericks, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 7 2018, time=9:00, homeTeam=Denver Nuggets, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 7 2018, time=8:00, homeTeam=Houston Rockets, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 7 2018, time=10:30, homeTeam=Los Angeles Lakers, awayTeam=Sacramento Kings, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 7 2018, time=8:00, homeTeam=Memphis Grizzlies, awayTeam=New York Knicks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 7 2018, time=10:00, homeTeam=Phoenix Suns, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 7 2018, time=7:30, homeTeam=Toronto Raptors, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 7 2018, time=9:00, homeTeam=Utah Jazz, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 8 2018, time=5:00, homeTeam=Brooklyn Nets, awayTeam=Chicago Bulls, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 8 2018, time=6:00, homeTeam=Charlotte Hornets, awayTeam=Boston Celtics, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 8 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=New Orleans Pelicans, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 8 2018, time=6:00, homeTeam=Orlando Magic, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 8 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Milwaukee Bucks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 8 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 8 2018, time=8:30, homeTeam=San Antonio Spurs, awayTeam=Los Angeles Clippers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,331 [main] INFO   view.PrintToLog - Game [date=Apr 8 2018, time=7:00, homeTeam=Washington Wizards, awayTeam=Miami Heat, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 9 2018, time=3:30, homeTeam=Atlanta Hawks, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 9 2018, time=5:00, homeTeam=Denver Nuggets, awayTeam=Oklahoma City Thunder, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 9 2018, time=9:30, homeTeam=Los Angeles Lakers, awayTeam=Minnesota Timberwolves, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 9 2018, time=6:00, homeTeam=Memphis Grizzlies, awayTeam=Detroit Pistons, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 9 2018, time=12:00, homeTeam=New York Knicks, awayTeam=Toronto Raptors, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 9 2018, time=6:00, homeTeam=Phoenix Suns, awayTeam=Dallas Mavericks, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 9 2018, time=6:00, homeTeam=Sacramento Kings, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 10 2018, time=7:30, homeTeam=Boston Celtics, awayTeam=Brooklyn Nets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 10 2018, time=8:00, homeTeam=Chicago Bulls, awayTeam=Orlando Magic, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 10 2018, time=8:00, homeTeam=Detroit Pistons, awayTeam=Washington Wizards, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 10 2018, time=10:30, homeTeam=Golden State Warriors, awayTeam=Utah Jazz, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 10 2018, time=10:30, homeTeam=Los Angeles Clippers, awayTeam=Houston Rockets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 10 2018, time=7:30, homeTeam=Miami Heat, awayTeam=Cleveland Cavaliers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 10 2018, time=8:00, homeTeam=Milwaukee Bucks, awayTeam=Charlotte Hornets, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 10 2018, time=7:00, homeTeam=Philadelphia 76ers, awayTeam=Indiana Pacers, homeTeamScore=0, awayTeamScore=0, attendence=0]
2018-05-21 10:06:35,332 [main] INFO   view.PrintToLog - Game [date=Apr 10 2018, time=10:00, homeTeam=Portland Trail Blazers, awayTeam=San Antonio Spurs, homeTeamScore=0, awayTeamScore=0, attendence=0]
